,review_url,author
15449,/reviews/albums/16836-i-get-wet/,Ian Cohen
15450,/reviews/albums/11660-the-sound-of-philadelphia-gamble-huffs-greatest-hitsconquer-the-world-the-lost-soul-of-philadelphia-international-records/,Nate Patrin
15451,/reviews/albums/15863-nice/,Martin Douglas
15452,/reviews/albums/1761-charlemagne/,Joe Tangari
15453,/reviews/albums/23041-triplicate/,Mike Powell
15454,/reviews/albums/13893-im-new-here/,Nate Patrin
15455,/reviews/albums/12893-25-oclock-psonic-psunspot/,Chris Dahlen
15456,/reviews/albums/16749-oshin/,Ian Cohen
15457,/reviews/albums/pavo-pavo-mystery-hour/,Sophie Kemp
15458,/reviews/albums/4796-split-ep/,Nick Mirov
15459,/reviews/albums/8177-ceci-nest-pas-un-disque/,Brad Haywood
15460,/reviews/albums/21728-its-the-big-joyous-celebration/,Ian Cohen
15461,/reviews/albums/15849-parodia-flare/,Joshua Love
15462,/reviews/albums/3857-retrospective-rarities-and-instrumentals/,Mark Richardson
15463,/reviews/albums/23133-ends-with-and-the-dirt-of-luck-the-magic-city-no-guitars/,Amy Schroeder
15464,/reviews/albums/bastien-keb-the-killing-of-eugene-peeps/,Zach Schonfeld
15465,/reviews/albums/8586-surgery/,Nick Sylvester
15466,/reviews/albums/13377-my-guilty-pleasure/,Tom Breihan
15467,/reviews/albums/11316-5959/,Stuart Berman
15468,/reviews/albums/prins-thomas-ambitions/,Philip Sherburne
15469,/reviews/albums/rage-against-the-machine-rage-against-the-machine/,Grayson Haver Currin
15470,/reviews/albums/9779-my-heart-has-a-wish-that-you-would-not-go/,Liz Colville
15471,/reviews/albums/13873-acolyte/,Stephen Troussé
15472,/reviews/albums/3037-sala-santa-cecilia/,Mark Richardson
15473,/reviews/albums/5972-lost-light/,Brandon Stosuy
15474,/reviews/albums/14237-sea-of-cowards/,Tom Breihan
15475,/reviews/albums/8981-in-space/,Stephen M. Deusner
15476,/reviews/albums/22484-cold-summer/,Sheldon Pearce
15477,/reviews/albums/16524-blackwater-park-legacy-edition-deliverance-reissue-damnation-reissue-lamentations-reissue/,Ned Raggett
15478,/reviews/albums/20665-ffs/,Douglas Wolk
15479,/reviews/albums/5963-black-sheep-boy/,Stephen M. Deusner
15480,/reviews/albums/14287-vespers/,David Raposa
15481,/reviews/albums/ryley-walker-deafman-glance/,Sam Sodomsky
15482,/reviews/albums/15421-ill-never-get-out-of-this-world-alive/,Joshua Love
15483,/reviews/albums/8494-8000-bc/,Mark Richardson
15484,/reviews/albums/10210-cult-cargo-grand-bahama-goombay/,Joe Tangari
15485,/reviews/albums/19378-enabler-la-fin-absolute-du-monde/,Zoe Camp
15486,/reviews/albums/15548-realism/,Hari Ashurst
15487,/reviews/albums/omar-khorshid-giant-guitar/,Megan Iacobini de Fazio
15488,/reviews/albums/12896-begone-dull-care/,Jess Harvell
15489,/reviews/albums/14219-wake-up-the-nation/,Joshua Klein
15490,/reviews/albums/big-jade-pressure/,Jessica Kariisa
15491,/reviews/albums/9684-now-is-the-time/,Adam Moerder
15492,/reviews/albums/20189-the-moon-rang-like-a-bell-remixed/,Mark Richardson
15493,/reviews/albums/5142-remission/,Brad Haywood
15494,/reviews/albums/14485-dealing-in-antiques/,Marc Hogan
15495,/reviews/albums/10304-cant-wait-another-day/,Nitsuh Abebe
15496,/reviews/albums/talking-heads-more-songs-about-buildings-and-food/,Jillian Mapes
15497,/reviews/albums/magik-markers-isolated-from-exterior-time-2020/,Colin Joyce
15498,/reviews/albums/7872-the-royal-tenenbaums-ost/,Rob Mitchum
15499,/reviews/albums/1594-jane-doe/,Christopher Dare
15500,/reviews/albums/15344-jonny/,David Bevan
15501,/reviews/albums/6746-son-of-evil-reindeer/,Rob Mitchum
15502,/reviews/albums/22270-almost-holy-ost/,Marc Masters
15503,/reviews/albums/21621-carta/,Patrick St. Michel
15504,/reviews/albums/8023-smallville/,Scott Plagenhoef
15505,/reviews/albums/katie-dey-mydata/,Colin Joyce
15506,/reviews/albums/15545-tamer-animals/,Zach Kelly
15507,/reviews/albums/ty-segall-first-taste/,Stephen Thomas Erlewine
15508,/reviews/albums/21107-a-curious-tale-of-trials-persons/,Jia Tolentino
15509,/reviews/albums/4977-amok/,Stephen M. Deusner
15510,/reviews/albums/16827-total-dust/,Stuart Berman
15511,/reviews/albums/7727-the-essential-bruce-springsteen/,Mark Richardson
15512,/reviews/albums/16341-personality/,Andrew Ryce
15513,/reviews/albums/9690-dat-rosa-mel-apibus/,Brian Howe
15514,/reviews/albums/18282-william-basinski-nocturnes/,Nick Neyland
15515,/reviews/albums/squrl-some-music-for-robby-muller/,Daniel Felsenthal
15516,/reviews/albums/buscabulla-regresa/,Matthew Ismael Ruiz
15517,/reviews/albums/10764-comicopera/,Joshua Klein
15518,/reviews/albums/16081-the-fall-ersatz-gb/,Douglas Wolk
15519,/reviews/albums/dj-seinfeld-galazy-ep/,Noah Yoo
15520,/reviews/albums/pinegrove-marigold/,Marc Hogan
15521,/reviews/albums/23244-easter/,Caryn Rose
15522,/reviews/albums/meljoann-hr/,Katherine St. Asaph
15523,/reviews/albums/16687-trust-ep/,Nick Neyland
15524,/reviews/albums/16427-mirel-wagner/,Stephen M. Deusner
15525,/reviews/albums/12494-holiday/,Brian Howe
15526,/reviews/albums/2948-i-am-the-resurrection-a-tribute-to-john-fahey/,Matthew Murphy
15527,/reviews/albums/1073-music-to-climb-the-apple-tree-by/,Brandon Stosuy
15528,/reviews/albums/17758-pusha-t-wrath-of-caine/,Craig Jenkins
15529,/reviews/albums/14824-swim-remixes/,Joe Colly
15530,/reviews/albums/23208-hope/,Cameron Cook
15531,/reviews/albums/13231-black-meteoric-star/,Philip Sherburne
15532,/reviews/albums/11431-jane-doe-loves-me/,Mike Orme
15533,/reviews/albums/13659-molina-and-johnson/,Stephen M. Deusner
15534,/reviews/albums/16590-lazer-sword-memory/,Nate Patrin
15535,/reviews/albums/10294-kitsune-maison-4/,Marc Hogan
15536,/reviews/albums/19892-johnny-marr-playland/,Jason Heller
15537,/reviews/albums/12296-more-modern-short-stories-from/,Marc Hogan
15538,/reviews/albums/war-on-women-capture-the-flag/,Jenn Pelly
15539,/reviews/albums/4167-come-clarity/,Cory D. Byrom
15540,/reviews/albums/11668-skin-turns-to-glassbliss-torn-from-emptiness/,Cosmo Lee
15541,/reviews/albums/3161-utopia-parkway/,Brent DiCrescenzo
15542,/reviews/albums/3373-ovo-the-millennium-show/,Spencer Owen
15543,/reviews/albums/14951-white-wilderness/,Joe Tangari
15544,/reviews/albums/posse-horse-blanket/,Kevin Lozano
15545,/reviews/albums/3366-go-commando-with/,Rob Mitchum
15546,/reviews/albums/353-regions-less-parallel-early-works-rarities-mcmxcvi-mmiv/,Joe Tangari
15547,/reviews/albums/1096-the-capitol-albums-vol-2/,Dominique Leone
15548,/reviews/albums/20441-mutilator-defeated-at-last/,Aaron Leitko
15549,/reviews/albums/bob-dylan-time-out-of-mind/,Grayson Haver Currin
15550,/reviews/albums/5507-mani/,Jascha Hoffman
15551,/reviews/albums/16158-attack-on-memory/,Ian Cohen
15552,/reviews/albums/20201-after/,Sasha Geffen
15553,/reviews/albums/5178-a/,Michael Idov
15554,/reviews/albums/13665-buzzrock-warrior/,Patrick Sisson
15555,/reviews/albums/16323-go-fly-a-kite/,Marc Hogan
15556,/reviews/albums/19192-j-spaceman-kid-millions-live-at-le-poisson-rouge/,Nick Neyland
15557,/reviews/albums/5118-frances-the-mute/,Sam Ubl
15558,/reviews/albums/11592-the-dream/,Tom Ewing
15559,/reviews/albums/minami-deutsch-with-dim-light/,Patrick St. Michel
15560,/reviews/albums/16090-big-bells-and-dime-songs/,Amanda Petrusich
15561,/reviews/albums/sleater-kinney-the-center-wont-hold/,Caryn Rose
15562,/reviews/albums/19653-overjoyed/,Jason Heller
15563,/reviews/albums/14783-facit/,Marc Hogan
15564,/reviews/albums/17684-the-eulogy/,Miles Raymer
15565,/reviews/albums/makthaverskan-for-allting/,Zhenzhen Yu
15566,/reviews/albums/3467-vatican-nitez/,Paul Cooper
15567,/reviews/albums/8721-this-world-then-the-fireworks/,David M. Pecoraro
15568,/reviews/albums/doran-doran/,Grayson Haver Currin
15569,/reviews/albums/18312-grant-hart-the-argument/,Stuart Berman
15570,/reviews/albums/king-gizzard-and-the-lizard-wizard-murder-of-the-universe/,Stuart Berman
15571,/reviews/albums/shanti-celeste-tangerine/,Shawn Reynaldo
15572,/reviews/albums/blood-orange-negro-swan/,Jason King
15573,/reviews/albums/3496-young-miss-america/,Dominique Leone
15574,/reviews/albums/5427-the-antidote/,Adam Moerder
15575,/reviews/albums/17335-lightning/,Steven Hyden
15576,/reviews/albums/22916-tears-in-the-club/,Kevin Lozano
15577,/reviews/albums/3805-love-and-distance/,Brian Howe
15578,/reviews/albums/sleater-kinney-path-of-wellness/,Sophie Kemp
15579,/reviews/albums/13293-elephant-jokes/,Paul Thompson
15580,/reviews/albums/1228-black-acetate/,Matthew Murphy
15581,/reviews/albums/4265-so-much-staying-alive-and-lovelessness/,William Bowers
15582,/reviews/albums/12097-electric-aborigines/,Stuart Berman
15583,/reviews/albums/16585-damon-albarn-dr-dee/,Lindsay Zoladz
15584,/reviews/albums/18734-fis-preparations-ep/,Angus Finlayson
15585,/reviews/albums/5614-mugimama-is-this-monkey-music/,Matthew Murphy
15586,/reviews/albums/12965-post-nothing/,Ian Cohen
15587,/reviews/albums/the-fall-new-facts-emerge/,Robert Ham
15588,/reviews/albums/3229-echolocation/,Brad Haywood
15589,/reviews/albums/20034-the-republic/,Mark Richardson
15590,/reviews/albums/22859-being-you-is-great-i-wish-i-could-be-you-more-often/,Nate Patrin
15591,/reviews/albums/8183-hard-again/,Jason Nickey
15592,/reviews/albums/473-akronfamily/,Sam Ubl
15593,/reviews/albums/15835-celestial-lineage/,Brandon Stosuy
15594,/reviews/albums/1089-haralambos/,William Bowers
15595,/reviews/albums/4354-valende/,Matthew Murphy
15596,/reviews/albums/13783-july-flame/,Joe Tangari
15597,/reviews/albums/12388-heart-on/,Joshua Love
15598,/reviews/albums/3908-holopaw/,Rob Mitchum
15599,/reviews/albums/13039-death-control/,Amy Granzin
15600,/reviews/albums/3640-flashlight-seasons/,Liam Singer
15601,/reviews/albums/jim-e-stack-ephemera/,Eric Torres
15602,/reviews/albums/23325-platinum-tips-ice-cream/,Stuart Berman
15603,/reviews/albums/foxwarren-foxwarren/,Margaret Farrell
15604,/reviews/albums/14068-under-great-white-northern-lights-box-set/,Ryan Dombal
15605,/reviews/albums/gas-rausch/,Daniel Martin-McCormick
15606,/reviews/albums/rejjie-snow-dear-annie/,Karas Lamb
15607,/reviews/albums/1414-musicresponse-ep/,Rich Juzwiak
15608,/reviews/albums/12500-beauty-dies-ep-wishing-you-a-rave-christmas-ep/,D. Shawn Bosler
15609,/reviews/albums/19905-clark-clark/,Ryan Dombal
15610,/reviews/albums/8553-freedom-and-weep/,Matthew Murphy
15611,/reviews/albums/15728-amplifying-host/,Marc Masters
15612,/reviews/albums/samia-the-baby/,Ashley Bardhan
15613,/reviews/albums/the-goon-sax-were-not-talking/,Nina Corcoran
15614,/reviews/albums/13549-imidiwan-companions/,Joe Tangari
15615,/reviews/albums/2975-the-real-new-fall-lp-formerly-country-on-the-click/,Alex Linhardt
15616,/reviews/albums/various-artists-total-solidarity/,Jesse Dorris
15617,/reviews/albums/998-impasse/,Brendan Reid
15618,/reviews/albums/19701-meatbodies-meatbodies/,Evan Minsker
15619,/reviews/albums/8ulentina-eucalyptus-ep/,Thea Ballard
15620,/reviews/albums/white-town-women-in-technology/,Marc Hogan
15621,/reviews/albums/t-pain-oblivion/,Briana Younger
15622,/reviews/albums/12442-first-frost/,Marc Hogan
15623,/reviews/albums/8895-rhythm-of-snow/,Paul Cooper
15624,/reviews/albums/3917-cold-house/,Nathan Rooney
15625,/reviews/albums/6100-the-disrupt/,Jamin Warren
15626,/reviews/albums/disclosure-energy/,Chal Ravens
15627,/reviews/albums/11222-eve-night/,Mike Orme
15628,/reviews/albums/19363-plaid-reachy-prints/,Miles Raymer
15629,/reviews/albums/16639-silfra/,Jayson Greene
15630,/reviews/albums/5645-hypnotic-suggestion01/,Nick Sylvester
15631,/reviews/albums/22203-cluster-ensemble-plays-philip-glass/,Seth Colter Walls
15632,/reviews/albums/badge-epoque-ensemble-nature-man-and-woman-ep/,Stuart Berman
15633,/reviews/albums/33-the-scenes-out-of-sight/,Ryan Schreiber
15634,/reviews/albums/12868-the-last-laugh/,Stephen M. Deusner
15635,/reviews/albums/19382-white-sea-in-cold-blood/,Harley Brown
15636,/reviews/albums/21907-a-moon-shaped-pool/,Jayson Greene
15637,/reviews/albums/little-simz-sometimes-i-might-be-introvert/,Will Pritchard
15638,/reviews/albums/22953-no-way-out/,Sheldon Pearce
15639,/reviews/albums/23197-back-to-the-basics/,Paul A. Thompson
15640,/reviews/albums/20276-levon-vincent/,Philip Sherburne
15641,/reviews/albums/21220-loaded-re-loaded-45th-anniversary-edition/,Stuart Berman
15642,/reviews/albums/19155-triptykon-melana-chasmata/,Andy O'Connor
15643,/reviews/albums/19544-womans-hour-conversations/,Jamieson Cox
15644,/reviews/albums/14202-your-future-our-clutter/,Stuart Berman
15645,/reviews/albums/15274-chopped-screwed/,Joshua Love
15646,/reviews/albums/5589-heaven-and-hell-ep/,Matthew Murphy
15647,/reviews/albums/10823-waitin-our-turn/,Evan McGarvey
15648,/reviews/albums/20769-lemurian/,Philip Sherburne
15649,/reviews/albums/9183-the-eraser/,Mark Pytlik
15650,/reviews/albums/7928-tanakh/,Mark Richardson
15651,/reviews/albums/6702-where-psyche-meets-cupid/,Camilo Arturo Leslie
15652,/reviews/albums/9374-another-thought/,Matthew Murphy
15653,/reviews/albums/20935-compton/,Jay Balfour
15654,/reviews/albums/ibeyi-ash/,Stacey Anderson
15655,/reviews/albums/21083-its-great-to-be-alive/,Jonathan Bernstein
15656,/reviews/albums/18775-teengirl-fantasy-nun-ep/,Zach Kelly
15657,/reviews/albums/blu-oh-no-a-long-red-hot-los-angeles-summer-night/,Mehan Jayasuriya
15658,/reviews/albums/4573-kenny-beths-musakal-boat-rides/,Neil Robertson
15659,/reviews/albums/8289-making-beds-in-a-burning-house/,Marc Hogan
15660,/reviews/albums/12037-cheekbone-hollows/,Joshua Klein
15661,/reviews/albums/17311-i-begin/,Grayson Currin
15662,/reviews/albums/22726-duo-dcwm-2013/,Seth Colter Walls
15663,/reviews/albums/18634-paul-mccartney-new/,Miles Raymer
15664,/reviews/albums/x-los-angeles/,Rebecca Bengal
15665,/reviews/albums/9575-we-feel-safer-at-night/,Marc Hogan
15666,/reviews/albums/15543-dont-blame-the-stars/,Paul Thompson
15667,/reviews/albums/9824-cryptograms/,Marc Hogan
15668,/reviews/albums/20576-sharon-van-etten-i-dont-want-to-let-you-down-ep/,Laura Snapes
15669,/reviews/albums/coil-musick-to-play-in-the-dark/,Jesse Dorris
15670,/reviews/albums/16227-itunes-sessions/,Stephen M. Deusner
15671,/reviews/albums/13227-my-electric-family/,Amy Granzin
15672,/reviews/albums/13616-waiting-for-you/,Nate Patrin
15673,/reviews/albums/8466-tuning-to-the-rooster/,Matthew Murphy
15674,/reviews/albums/pooh-shiesty-shiesty-season/,Brandon Callender
15675,/reviews/albums/8046-throwing-muses/,Chris Dahlen
15676,/reviews/albums/3586-1981/,Jess Harvell
15677,/reviews/albums/2049-thank-you/,Johnny Loftus
15678,/reviews/albums/21821-everythings-beautiful-miles-ahead-ost/,Seth Colter Walls
15679,/reviews/albums/220-babas-mountain/,Jason Crock
15680,/reviews/albums/11715-the-best-of-studio-one-full-up-more-hits-from-studio-one-downbeat-the-ruler-killer-instrumentals-from-studio-one/,Joe Tangari
15681,/reviews/albums/20702-the-most-lamentable-tragedy/,Jeremy Gordon
15682,/reviews/albums/67-fast-cars-danger-fire-and-knives-ep/,Peter Macia
15683,/reviews/albums/goat-girl-goat-girl/,Eve Barlow
15684,/reviews/albums/widowspeak-plum/,Julia Gray
15685,/reviews/albums/fischerspooner-sir/,Sean T. Collins
15686,/reviews/albums/4551-right-about-now-the-official-sucka-free-mixtape/,Peter Macia
15687,/reviews/albums/16241-theylive/,Tim Finney
15688,/reviews/albums/beverly-glenn-copeland-transmissions-the-music-of-beverly-glenn-copeland/,Gabriel Szatan
15689,/reviews/albums/15030-young-the-giant/,Ian Cohen
15690,/reviews/albums/19493-various-artists-calypso-musical-poetry-in-the-caribbean-1955-69/,Mike Powell
15691,/reviews/albums/sunny-jain-phoenix-rise/,Bhanuj Kappal
15692,/reviews/albums/11159-kutiman/,Joe Tangari
15693,/reviews/albums/3479-oceans-apart/,Adam Moerder
15694,/reviews/albums/18541-bill-orcutt-a-history-of-every-one/,Marc Masters
15695,/reviews/albums/10703-two-gallants/,Amanda Petrusich
15696,/reviews/albums/18873-self-defense-family-try-me/,Jason Heller
15697,/reviews/albums/20614-nature/,Aaron Leitko
15698,/reviews/albums/16935-molecular-genetics-from-the-gold-standard-labs/,Jess Harvell
15699,/reviews/albums/mumford-and-sons-delta/,Larry Fitzmaurice
15700,/reviews/albums/12592-johnsonjonson/,Nate Patrin
15701,/reviews/albums/16758-instinct/,Laura Snapes
15702,/reviews/albums/3667-the-remixes/,Marc Hogan
15703,/reviews/albums/tems-for-broken-ears-ep/,Mankaprr Conteh
15704,/reviews/albums/10539-the-lost-tracks-of-danzig/,D. Shawn Bosler
15705,/reviews/albums/13047-the-spinning-top/,Marc Hogan
15706,/reviews/albums/9890-radio-amor/,Mark Richardson
15707,/reviews/albums/15787-mates-of-state-mountaintops/,Lindsay Zoladz
15708,/reviews/albums/15049-we-are-the-lilies/,Zach Kelly
15709,/reviews/albums/2349-the-document-ii/,Andy Linhardt
15710,/reviews/albums/2294-notorious-lightning-and-other-works-ep/,Matthew Murphy
15711,/reviews/albums/21001-repentless/,Andy O'Connor
15712,/reviews/albums/1116-mud/,Catherine Lewis
15713,/reviews/albums/17408-mirror-maru/,Jonah Bromwich
15714,/reviews/albums/tricky-fall-to-pieces/,Ben Cardew
15715,/reviews/albums/steely-dan-katy-lied/,Mark Richardson
15716,/reviews/albums/teenage-fanclub-bandwagonesque-thirteen-grand-prix-songs-from-northern-britain-howdy/,Sam Sodomsky
15717,/reviews/albums/15120-let-england-shake/,Scott Plagenhoef
15718,/reviews/albums/7400-distorted-ghost-ep/,Ryan Kearney
15719,/reviews/albums/6813-circa-now-4/,Brian Howe
15720,/reviews/albums/2617-the-acrobat/,Michael Idov
15721,/reviews/albums/quiet-slang-everything-matters-but-no-one-is-listening/,Ian Cohen
15722,/reviews/albums/12010-no-virginia/,Adam Moerder
15723,/reviews/albums/protomartyr-consolation-ep/,Jenn Pelly
15724,/reviews/albums/young-thug-slime-language/,Evan Rytlewski
15725,/reviews/albums/22512-color/,Claire Lobenfeld
15726,/reviews/albums/9276-a-love-moderne/,Tim Finney
15727,/reviews/albums/8397-airports-for-light/,Dominique Leone
15728,/reviews/albums/6912-steady-rocking/,Mark Richardson
15729,/reviews/albums/18118-melt-yourself-down-melt-yourself-down/,Brian Howe
15730,/reviews/albums/14877-infected-ep/,Joe Colly
15731,/reviews/albums/mick-jenkins-elephant-in-the-room/,Dean Van Nguyen
15732,/reviews/albums/wiz-khalifa-currendollary-2009/,Sheldon Pearce
15733,/reviews/albums/19871-pharmakon-bestial-burden/,Larry Fitzmaurice
15734,/reviews/albums/18186-action-bronson-saaab-stories/,Ian Cohen
15735,/reviews/albums/8165-dream-signals-in-full-circles/,Craig Griffith
15736,/reviews/albums/lucinda-williams-good-souls-better-angels/,Sam Sodomsky
15737,/reviews/albums/17630-matmos-the-marriage-of-true-minds/,Jayson Greene
15738,/reviews/albums/492-the-beginning-of-the-end-of-the-world/,Alex Linhardt
15739,/reviews/albums/the-bug-fire/,Philip Sherburne
15740,/reviews/albums/6229-a-ritual-loop/,Brent S. Sirota
15741,/reviews/albums/20080-mr-face-eplive-in-san-francisco/,Aaron Leitko
15742,/reviews/albums/18902-against-me-transgender-dysphoria-blues/,Jeremy D. Larson
15743,/reviews/albums/4550-the-beautiful-struggle/,Jamin Warren
15744,/reviews/albums/11744-sneakers-ep-the-rockfield-sessions/,Alex Linhardt
15745,/reviews/albums/10449-bishop-allen-the-broken-string/,Eric Harvey
15746,/reviews/albums/16920-wink-with-both-eyes/,Jenn Pelly
15747,/reviews/albums/489-are-you-really-lost/,Jess Harvell
15748,/reviews/albums/3346-shaggy-black/,Nick Sylvester
15749,/reviews/albums/ymusic-ecstatic-science/,Seth Colter Walls
15750,/reviews/albums/17578-holy-fire/,Ian Cohen
15751,/reviews/albums/18045-devo-reissues/,Andy Beta
15752,/reviews/albums/glaive-ericdoa-then-ill-be-happy-ep/,Mano Sundaresan
