,review_url,label
14399,/reviews/albums/big-boi-sleepy-brown-big-sleepover/,HITCO
14400,/reviews/albums/2730-62-56/,Tigerbeat6
14401,/reviews/albums/masego-lady-lady/,EQT
14402,/reviews/albums/12843-take-my-breath-away/,Kompakt
14403,/reviews/albums/sheer-mag-need-to-feel-your-love/,Wilsuns RC
14404,/reviews/albums/9448-okonokos/,ATO
14405,/reviews/albums/17312-desert-strike-ep/,Fade to Mind
14406,/reviews/albums/12765-carboniferous/,Ipecac
14407,/reviews/albums/daniel-lopatin-uncut-gems-original-motion-picture-soundtrack/,Warp
14408,/reviews/albums/14633-on-the-bright-side/,Phthalo
14409,/reviews/albums/14633-on-the-bright-side/,Halo Cyan
14410,/reviews/albums/7460-fell-in-love-at-22-ep/,Tooth and Nail
14411,/reviews/albums/rapsody-eve/,Roc Nation
14412,/reviews/albums/bibio-phantom-brickworks/,Warp
14413,/reviews/albums/2915-sunbomber-ep/,5RC
14414,/reviews/albums/144-mutilate-us/,Polyvinyl
14415,/reviews/albums/allblack-kenny-beats-2-minute-drills-ep/,Play Runners Association
14416,/reviews/albums/allblack-kenny-beats-2-minute-drills-ep/,D.O.T.S.
14417,/reviews/albums/allblack-kenny-beats-2-minute-drills-ep/,EMPIRE
14418,/reviews/albums/15456-excerpts/,Fat Cat
14419,/reviews/albums/10051-think-before-you-speak/,Brille
14420,/reviews/albums/12997-delivrance/,Leaf
14421,/reviews/albums/17521-peep-the-aprocalypse/,Cinematic
14422,/reviews/albums/emma-ruth-rundle-thou-may-our-chambers-be-full/,Sacred Bones
14423,/reviews/albums/8223-tiny-reminders/,Warp
14424,/reviews/albums/11838-a-trip-to-marineville-jane-from-occupied-europe/,Thirsty Ear
14425,/reviews/albums/14872-we-love/,Bpitch Control
14426,/reviews/albums/6432-give-up/,Sub Pop
14427,/reviews/albums/11623-iao-chant-from-the-cosmic-inferno-cosmic-funeral-route-666/,Ace Fu
14428,/reviews/albums/10036-western-xterminator/,Drag City
14429,/reviews/albums/19231-maria-minerva-histrionic/,Not Not Fun
14430,/reviews/albums/20367-brian-wilson-no-pier-pressure/,Capitol
14431,/reviews/albums/10463-war-stories/,Surrender All
14432,/reviews/albums/12348-its-time-singles-and-eps-2005-2008/,Slumberland
14433,/reviews/albums/10260-let-in-the-light/,Quarterstick
14434,/reviews/albums/bonny-light-horseman-bonny-light-horseman/,37d03d
14435,/reviews/albums/joyce-manor-songs-from-northern-torrance/,Epitaph
14436,/reviews/albums/17068-parklive/,EMI
14437,/reviews/albums/10899-mount-eerie-pts-6-7/,P.W. Elverum & Sun
14438,/reviews/albums/14197-the-fear-is-excruciating-but-therein-lies-the-answer/,Sargent House
14439,/reviews/albums/13185-a-bugged-out-mix-by-hot-chip/,New State
14440,/reviews/albums/9988-labrador-100-a-complete-history-of-popular-music/,Labrador
14441,/reviews/albums/17837-morrissey-kill-uncle/,Parlophone
14442,/reviews/albums/16635-the-walkmen-heaven/,Fat Possum
14443,/reviews/albums/16635-the-walkmen-heaven/,Bella Union
14444,/reviews/albums/21097-divers/,Drag City
14445,/reviews/albums/hopsin-no-shame/,300
14446,/reviews/albums/15737-watch-me-dance/,Ninja Tune
14447,/reviews/albums/7014-crossing-with-switchblades/,Hopeless
14448,/reviews/albums/kiwi-jr-football-money/,Mint
14449,/reviews/albums/23195-whatever-makes-u-happy/,White Room
14450,/reviews/albums/19294-william-tyler-lost-colony/,Merge
14451,/reviews/albums/19821-steve-gunn-way-out-weather/,Paradise of Bachelors
14452,/reviews/albums/5916-no-wait-wait/,Chairkickers Union
14453,/reviews/albums/14563-gambling-with-god/,Last Gang
14454,/reviews/albums/19844-bonnie-prince-billy-singers-grave-a-sea-of-tongues/,Palace
14455,/reviews/albums/19844-bonnie-prince-billy-singers-grave-a-sea-of-tongues/,Drag City
14456,/reviews/albums/22068-otero-war/,Cinematic
14457,/reviews/albums/15360-thecontrollersphere-ep/,Polyvinyl
14458,/reviews/albums/conway-the-machine-la-maquina/,Griselda
14459,/reviews/albums/conway-the-machine-la-maquina/,Drumwork
14460,/reviews/albums/conway-the-machine-la-maquina/,EMPIRE
14461,/reviews/albums/9806-pop-ambient-2007/,Kompakt
14462,/reviews/albums/yo-la-tengo-i-can-hear-the-heart-beating-as-one/,Matador
14463,/reviews/albums/1676-its-not-funny/,Sub Pop
14464,/reviews/albums/shawn-mendes-wonder/,Island
14465,/reviews/albums/17134-cobra-juicy/,Rad Cult
14466,/reviews/albums/rap-ferreira-the-light-emitting-diamond-cutter-scriptures/,Ruby Yacht
14467,/reviews/albums/17317-dagdrm/,Broken Spine
14468,/reviews/albums/9835-we-died-they-remixed/,Inertia
14469,/reviews/albums/turtlenecked-vulture/,Good Cheer
14470,/reviews/albums/allie-x-cape-god/,Twin Music
14471,/reviews/albums/colter-wall-colter-wall/,Young Mary's
14472,/reviews/albums/17880-charli-xcx-true-romance/,IAMSOUND
14473,/reviews/albums/patrick-higgins-tocsin/,Telegraph Harp
14474,/reviews/albums/9281-singular/,Eastern Developments
14475,/reviews/albums/innumerable-forms-punishment-in-flesh/,Profound Lore
14476,/reviews/albums/lower-dens-the-competition/,Ribbon Music
14477,/reviews/albums/16474-dusk-l-subside/,Relapse
14478,/reviews/albums/19335-the-pains-of-being-pure-at-heart-days-of-abandon/,Yebo
14479,/reviews/albums/20318-b4frvr/,Ear Drummer
14480,/reviews/albums/2232-transatlanticism/,Barsuk
14481,/reviews/albums/20018-mouse-on-mars-21-again/,Monkeytown
14482,/reviews/albums/tierra-whack-rap/,Interscope
14483,/reviews/albums/camron-the-program/,Killa Entertainment
14484,/reviews/albums/18308-dawn-of-midi-dysnomia/,Thirsty Ear
14485,/reviews/albums/8734-and-the-coat-and-hat/,Kindercore
14486,/reviews/albums/bliss-signal-bliss-signal/,True Panther
14487,/reviews/albums/bliss-signal-bliss-signal/,Profound Lore
14488,/reviews/albums/14210-east-general/,Mexican Summer
14489,/reviews/albums/22886-occult-architecture-vol-1/,Sacred Bones
14490,/reviews/albums/6954-the-maginot-line/,Sonic Unyon
14491,/reviews/albums/14258-saint-bartlett/,Secretly Canadian
14492,/reviews/albums/14886-lina/,Carpark
14493,/reviews/albums/raspberry-bulbs-before-the-age-of-mirrors/,Relapse
14494,/reviews/albums/18751-songs-for-slim-rockin-here-tonight/,New West
14495,/reviews/albums/11780-chapter-1-the-sandworm-cometh-chapter-2-learning/,Darla
14496,/reviews/albums/the-matthew-herbert-big-band-the-state-between-us/,Accidental
14497,/reviews/albums/8938-dimmer/,Thrill Jockey
14498,/reviews/albums/13694-extended-vacation/,Dead Oceans
14499,/reviews/albums/10566-cozy-endings/,Social Registry
14500,/reviews/albums/7857-24-hour-party-people/,Warner Bros.
14501,/reviews/albums/16831-hypnotic-nights-ep/,Warner Bros.
14502,/reviews/albums/13359-psychic-maps/,Relapse
14503,/reviews/albums/13781-no-hope-no-future/,Brille
14504,/reviews/albums/6572-thank-you-for-the-alternative-rock/,5RC
14505,/reviews/albums/11275-the-singles-volume-five-1967-1969/,Hip-O Select
14506,/reviews/albums/11275-the-singles-volume-five-1967-1969/,Hip-O
14507,/reviews/albums/tuamie-emergency-raps-vol-3/,Mutant Academy
14508,/reviews/albums/1621-armed-forces/,Columbia
14509,/reviews/albums/14464-libraries/,Merge
14510,/reviews/albums/20148-no-cities-to-love/,Sub Pop
14511,/reviews/albums/19801-death-from-above-1979-the-physical-world/,Warner Bros.
14512,/reviews/albums/19801-death-from-above-1979-the-physical-world/,Last Gang
14513,/reviews/albums/9782-we-are-all-from-somewhere-else/,Thrill Jockey
14514,/reviews/albums/essaie-pas-new-path/,DFA
14515,/reviews/albums/8445-rossz-csillag-alatt-szuletett/,Planet µ
14516,/reviews/albums/van-morrison-joey-defrancesco-youre-driving-me-crazy/,Legacy
14517,/reviews/albums/12135-angles/,Strange Famous
14518,/reviews/albums/8747-disciples-of-the-36-chambers-chapter-1/,Sanctuary
14519,/reviews/albums/charlotte-gainsbourg-take-2-ep/,Because Music
14520,/reviews/albums/13955-weathervanes/,Frenchkiss
14521,/reviews/albums/13955-weathervanes/,Mom + Pop
14522,/reviews/albums/22785-tourist-in-this-town/,Merge
14523,/reviews/albums/14900-permanent-vacation-selected-label-works-vol-2/,Permanent Vacation
14524,/reviews/albums/11290-the-air-salesmen/,International Hits
14525,/reviews/albums/7287-forgotten-foundation/,Drag City
14526,/reviews/albums/los-fk-da-world/,PANAGNL4E
14527,/reviews/albums/19096-warfaring-strangers-darkscorch-canticles/,Numero Group
14528,/reviews/albums/sade-promise/,Epic
14529,/reviews/albums/13320-always-wrong/,Hospital
14530,/reviews/albums/vision-video-inked-in-red/,Icy Cold
14531,/reviews/albums/arthur-russell-iowa-dream/,Audika
14532,/reviews/albums/17784-nails-abandon-all-life/,Southern Lord
14533,/reviews/albums/blawan-woke-up-right-handed-ep/,TERNESC
14534,/reviews/albums/the-go-gos-beauty-and-the-beat/,IRS
14535,/reviews/albums/13301-we-gave-it-all-away-now-we-are-taking-it-back/,Smalltown Supersound
14536,/reviews/albums/20542-pc-music-volume-1/,PC Music
14537,/reviews/albums/dua-lipa-the-blessed-madonna-club-future-nostalgia/,Warner
14538,/reviews/albums/20150-season/,self-released
14539,/reviews/albums/13644-sainthood/,Vapor
14540,/reviews/albums/6607-lullabies-to-paralyze/,Interscope
14541,/reviews/albums/andrew-wk-youre-not-alone/,Sony
14542,/reviews/albums/andrew-wk-youre-not-alone/,Red
14543,/reviews/albums/jon-hopkins-music-for-psychedelic-therapy/,Domino
14544,/reviews/albums/9879-lifetime/,Fueled by Ramen
14545,/reviews/albums/9879-lifetime/,Decaydance
14546,/reviews/albums/19500-trepaneringsritualen-perfection-permanence/,Cold Spring
14547,/reviews/albums/11042-the-leak-ep/,Interscope
14548,/reviews/albums/11042-the-leak-ep/,Cash Money
14549,/reviews/albums/picastro-exit/,Sleeping Giant Glossolalia
14550,/reviews/albums/11869-the-yes-album-fragile-close-to-the-edge-tales-from-topographic-oceans-relayer-going-for-the-one-tormato-drama-90125/,Atlantic
14551,/reviews/albums/annie-lennox-diva/,RCA
14552,/reviews/albums/1727-easy-listening/,Muscle Tone
14553,/reviews/albums/5640-duel-at-dawn/,Kanine
14554,/reviews/albums/lady-lamb-even-in-the-tremor/,Ba Da Bing
14555,/reviews/albums/16353-bell-hooks/,Mad Decent
14556,/reviews/albums/16353-bell-hooks/,Мишка
14557,/reviews/albums/12299-an-optimist-notes-the-dusk/,Drag City
14558,/reviews/albums/14233-bigger-and-blackerer/,Sub Pop
14559,/reviews/albums/julien-baker-little-oblivions/,Matador
14560,/reviews/albums/12526-miniatures/,Gaarden
14561,/reviews/albums/16065-keep-your-dreams/,Modular
14562,/reviews/albums/15518-an-empty-bliss-beyond-this-world/,History Always Favours the Winners
14563,/reviews/albums/22173-a-mulher-do-fim-do-mundo-the-woman-at-the-end-of-the-world/,Mais Um Discos
14564,/reviews/albums/for-your-health-in-spite-of/,Twelve Gauge
14565,/reviews/albums/10285-ice-station/,Flameshovel
14566,/reviews/albums/18866-bill-callahan-have-fun-with-god/,Drag City
14567,/reviews/albums/jay-mitta-tatizo-pesa/,Nyege Nyege Tapes
14568,/reviews/albums/alaskalaska-the-dots/,Marathon Artists
14569,/reviews/albums/7844-broom/,self-released
14570,/reviews/albums/12328-skeletal-lamping/,Polyvinyl
14571,/reviews/albums/5852-now-its-overhead/,Saddle Creek
14572,/reviews/albums/17743-defeated-sanity-passages-into-deformity/,Willowtip
14573,/reviews/albums/cass-mccombs-tip-of-the-sphere/,Anti-
14574,/reviews/albums/booji-boys-weekend-rocker/,Drunken Sailor
14575,/reviews/albums/1060-look-into-the-eyeball/,Virgin
14576,/reviews/albums/1060-look-into-the-eyeball/,Luaka Bop
14577,/reviews/albums/17724-toy-love-toy-love/,Flying Nun
14578,/reviews/albums/17724-toy-love-toy-love/,Captured Tracks
14579,/reviews/albums/1996-new-york-noise-2/,Soul Jazz
14580,/reviews/albums/16602-future-of-the-left-the-plot-against-common-sense/,Xtra Mile
14581,/reviews/albums/17843-orchestral-manoeuvres-in-the-dark-english-electric/,BMG
14582,/reviews/albums/fire-toolz-eternal-home/,Hausu Mountain
14583,/reviews/albums/4655-tools-in-the-dryer/,Merge
14584,/reviews/albums/2965-can-you-still-feel/,Elektra
14585,/reviews/albums/8559-want-two/,Dreamworks
14586,/reviews/albums/15012-tryptych/,Modern Love
14587,/reviews/albums/22166-sound-signature-presents-these-songs-that-shouldve-been-out-on-wax-by-now/,Sound Signature
14588,/reviews/albums/21986-future-present-past-ep/,Cult
14589,/reviews/albums/5105-albert-marcoeur/,Freres
14590,/reviews/albums/17520-the-island-come-true/,Melodic
14591,/reviews/albums/13573-tongue-n-cheek/,Dirtee Stank
14592,/reviews/albums/11295-beat-pyramid/,Domino
14593,/reviews/albums/8400-time-travel-is-lonely/,Barsuk
14594,/reviews/albums/11075-the-portrait-is-finished-and-i-have-failed-to-capture-your-beauty/,Locust
14595,/reviews/albums/sonny-and-the-sunsets-new-day-with-new-possibilities/,Piccadilly
14596,/reviews/albums/5910-cached/,Kranky
14597,/reviews/albums/1954-nortec-collective-tijuana-sessions-vol-1/,Palm
14598,/reviews/albums/angel-olsen-phases/,Jagjaguwar
14599,/reviews/albums/449-automatic-writing/,Recordcollection
14600,/reviews/albums/2285-playing-the-angel/,Mute
14601,/reviews/albums/429-art-box/,Recommended
14602,/reviews/albums/13367-destination-tokyo/,Smalltown Supersound
14603,/reviews/albums/17594-repeat/,End of Time
14604,/reviews/albums/8411-nympho/,Ultra
14605,/reviews/albums/9202-new-heavy/,ROIR
14606,/reviews/albums/porches-ricky-music/,Domino
14607,/reviews/albums/13653-performing-parades/,Leaf
14608,/reviews/albums/14635-7am/,Merok
14609,/reviews/albums/14635-7am/,True Panther
14610,/reviews/albums/9871-yes-im-a-witch/,Astralwerks
14611,/reviews/albums/13862-peace-love/,Ye Olde
14612,/reviews/albums/6633-in-the-grips-of-the-light/,Jagjaguwar
14613,/reviews/albums/9795-coastal/,Table of the Elements
14614,/reviews/albums/9795-coastal/,Xeric
14615,/reviews/albums/12781-songs-for-the-new-industrial-state/,Light in the Attic
14616,/reviews/albums/16808-deep-time/,Hardly Art
14617,/reviews/albums/7335-howler-ep/,Absalom
14618,/reviews/albums/15322-reptilians/,Polyvinyl
14619,/reviews/albums/840-mansion/,Overcoat
14620,/reviews/albums/3329-the-frequency/,NFI
14621,/reviews/albums/9093-the-sun-awakens/,Drag City
14622,/reviews/albums/13681-suitcase-3-up-we-go-now/,"Guided By Voices, Inc."
14623,/reviews/albums/selena-gomez-rare/,Interscope
14624,/reviews/albums/grouper-shade/,Kranky
14625,/reviews/albums/11344-body-language-6/,Get Physical
14626,/reviews/albums/2377-endtroducing-deluxe-edition/,Mo'Wax
14627,/reviews/albums/22680-the-weight-of-these-wings/,Sony
14628,/reviews/albums/22680-the-weight-of-these-wings/,Vanner
14629,/reviews/albums/14048-everyday-balloons/,Team Love
14630,/reviews/albums/14048-everyday-balloons/,Bad Panda
14631,/reviews/albums/5953-aldhils-arboretum/,Kindercore
14632,/reviews/albums/16575-damned/,Southern Lord
14633,/reviews/albums/3793-sun-pandamonium/,Mego
14634,/reviews/albums/12095-double-bubble/,PIAS
14635,/reviews/albums/11527-wild-animals/,Nacional
14636,/reviews/albums/19946-sunn-o-scott-walker-soused/,4AD
14637,/reviews/albums/15992-james-ferraro-far-side-virtual/,Hippos in Tanks
14638,/reviews/albums/19473-devonte-hynes-palo-alto-score/,Domino
14639,/reviews/albums/20711-joy-departed/,Topshelf
14640,/reviews/albums/roland-tings-salt-water/,Cascine
14641,/reviews/albums/19465-the-knife-shaken-up-versions/,Mute
14642,/reviews/albums/19465-the-knife-shaken-up-versions/,Brille
14643,/reviews/albums/19465-the-knife-shaken-up-versions/,Rabid
14644,/reviews/albums/4062-hope-is-important/,Food
14645,/reviews/albums/4062-hope-is-important/,Odeon
14646,/reviews/albums/12308-dirt-dont-hurt/,Transdreamer
14647,/reviews/albums/16007-iotdxi/,R&S
14648,/reviews/albums/9666-ktl/,Editions Mego
14649,/reviews/albums/3847-everynight-fire-works/,Vagrant
14650,/reviews/albums/19914-horse-feathers-so-it-is-with-us/,Kill Rock Stars
14651,/reviews/albums/bad-books-iii/,Loma Vista
14652,/reviews/albums/22662-hologram-imparatorlugu/,Glitterbeat
14653,/reviews/albums/5146-our-constant-concern/,Polyvinyl
14654,/reviews/albums/15009-ritual/,Fiction
14655,/reviews/albums/19791-jhene-aiko-souled-out/,Def Jam
14656,/reviews/albums/19791-jhene-aiko-souled-out/,ARTium
14657,/reviews/albums/20674-sounding-lines/,Honest Jon's
14658,/reviews/albums/15939-i-cant-get-no-stevie-jackson/,self-released
14659,/reviews/albums/bear1boss-americas-sweetheart-2/,DOTWAV
14660,/reviews/albums/20331-lustmore/,Brainfeeder
14661,/reviews/albums/12996-desire-lines/,Smalltown Supersound
14662,/reviews/albums/viagra-boys-welfare-jazz/,YEAR0001
14663,/reviews/albums/18055-when-saints-go-machine-infinity-pool/,K7
14664,/reviews/albums/20092-southern-grammar-ep/,Merge
14665,/reviews/albums/18987-eagulls-eagulls/,Partisan
14666,/reviews/albums/20860-explora-ep/,Technicolour
14667,/reviews/albums/virginia-wing-private-life/,Fire
14668,/reviews/albums/5734-wheres-black-ben/,5RC
14669,/reviews/albums/16347-nite-jewel-one-second-of-love/,Secretly Canadian
14670,/reviews/albums/1653-kellys-locker-ep/,Instinct
14671,/reviews/albums/5450-tallahassee/,4AD
14672,/reviews/albums/5856-peak-of-nothingness/,Hushush
14673,/reviews/albums/lil-skies-life-of-a-dark-rose/,All We Got Ent
14674,/reviews/albums/lil-skies-life-of-a-dark-rose/,Atlantic
14675,/reviews/albums/9176-czar-nicholas-is-dead/,Camera Obscura
14676,/reviews/albums/11367-mountain-battles/,4AD
14677,/reviews/albums/13856-sturm/,Alien Transistor
14678,/reviews/albums/10182-alone-in-the-dark-wood/,ATP
14679,/reviews/albums/16553-blow-away-your-troubles-on-any-normal-monday-midnight-cleaners/,Captured Tracks
14680,/reviews/albums/20753-nina-revisited-a-tribute-to-nina-simone/,RCA
14681,/reviews/albums/6203-the-teaches-of-peaches/,XL
14682,/reviews/albums/6203-the-teaches-of-peaches/,Beggars
14683,/reviews/albums/6203-the-teaches-of-peaches/,Kitty-Yo
14684,/reviews/albums/12601-live-from-las-vegas-at-the-palms/,iTunes
14685,/reviews/albums/5528-the-happiest-days-of-our-lives/,Double Agent
14686,/reviews/albums/2761-3-pieces-for-violin-ep/,King Crab
14687,/reviews/albums/22143-4oki/,Dim Mak
14688,/reviews/albums/19124-future-islands-singles/,4AD
14689,/reviews/albums/1168-the-departures-ep/,Kora
14690,/reviews/albums/9058-under-the-covers-vol-1/,Shout! Factory
14691,/reviews/albums/3584-a-guess-at-the-riddle/,Drag City
14692,/reviews/albums/5853-fall-back-open/,Saddle Creek
14693,/reviews/albums/15769-ghost-on-the-canvas/,Surfdog
14694,/reviews/albums/jim-orourke-sleep-like-its-winter/,Newhere
14695,/reviews/albums/12091-stardust-legacy-edition/,Columbia
14696,/reviews/albums/6704-the-return-of-the-clerkenwell-kid/,Six Degrees
14697,/reviews/albums/19954-antony-and-the-johnsons-turning/,Secretly Canadian
14698,/reviews/albums/10869-big-change-songs-for-finca/,iTunes
14699,/reviews/albums/10869-big-change-songs-for-finca/,FINCA
14700,/reviews/albums/4349-liz-janes-create/,Asthmatic Kitty
14701,/reviews/albums/12437-exposion/,Transmission
14702,/reviews/albums/11959-sensitivelethal/,No Fun
14703,/reviews/albums/20025-matana-roberts-coin-coin-chapter-three-river-run-thee/,Constellation
14704,/reviews/albums/14955-seeds/,Mute
14705,/reviews/albums/14955-seeds/,Brille
